Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
3/9/2017,28.9,29.818,,389.8,261.56,39.8669,34.73,27.05,64.469,106.962,71.277,51.728,94.819
3/10/2017,28.98,29.79,,378,265.16,39.66,34.77,27.02,64.547,106.911,72.098,51.626,94.95
3/13/2017,28.96,29.79,,363,270.68,39.59,34.9089,27.0385,64.853,106.813,72.538,51.176,94.958
3/14/2017,28.9,29.8,,376.4,265.52,39.53,34.7,27.01,65.803,106.553,74.037,51.179,94.855
3/15/2017,29.01,29.8214,,348.4,275,39.64,35.02,27.095,61.836,107.417,72.225,51.71,95.212
3/16/2017,29.01,29.75,,334,280.88,39.64,34.9374,27.1,61.895,107.25,70.481,51.769,95.305
3/17/2017,29.03,29.84,,326.4,284.3,39.74,34.9114,27.12,60.952,107.39,69.6,51.57,95.478
3/20/2017,29.0399,29.84,,327,284.1,39.575,35.0286,27.1343,68.385,107.177,76.511,51.062,94.646
3/21/2017,28.92,29.81,,351.2,273.26,39.33,34.6,27.08,69.678,106.784,76.686,44.857,94.458
3/22/2017,28.98,29.84,,354.6,271.84,39.41,34.65,,68.342,106.865,76.833,45.351,94.476
3/23/2017,28.98,29.8301,,379.4,262.62,39.32,34.66,27.1799,67.982,106.956,75.493,45.167,94.527
3/24/2017,29,29.92,,364.4,267.64,39.45,34.76,27.095,67.014,107.236,75.115,44.755,94.728
3/27/2017,29.03,29.91,,350.2,273.06,39.34,34.7115,27.07,67.805,106.465,74.883,44.837,94.684
3/28/2017,29.04,29.9194,,312.6,287.8,39.51,34.78,27.0902,67.18,106.814,73.525,44.902,94.663
3/29/2017,29.11,29.97,,309.8,288.9,39.71,34.86,27.1,67.783,107.019,74.619,44.433,94.754
3/30/2017,29.08,29.93,,312.8,287.54,39.81,34.84,27.13,66.813,107.202,74.313,44.252,94.845
3/31/2017,29.09,29.99,,323.4,282.3,39.8,34.86,27.1787,66.331,107.185,73.652,43.5,94.723
4/3/2017,29.12,30.0401,,326.4,280.92,39.71,34.77,27.1921,66.702,107.221,75.282,43.587,94.691
4/4/2017,29.0965,30.11,,318.6,284.78,39.72,34.72,27.2,65.93,107.332,75.27,43.906,94.742
4/5/2017,29.06,30.03,,338.8,275.22,39.75,34.6601,27.16,65.897,107.18,75.096,43.741,94.791
4/6/2017,29.02,30.12,,326,280.06,39.82,34.67,27.1825,65.497,107.296,74.212,43.734,94.799
4/7/2017,28.99,30.182,,350,269.8,39.88,34.64,27.18,65.447,107.266,74.247,44.476,94.839
4/10/2017,29.04,30.2,,375,260.36,39.93,34.7,27.245,65.434,107.16,76.1,44.022,94.827
4/11/2017,28.995,30.2,,409,248.16,39.99,34.78,27.22,66.385,107.031,76.657,44.032,94.745
4/12/2017,29,30.27,,413.2,247.24,39.87,34.711,27.226,67.671,106.775,76.85,44.674,94.647
4/13/2017,28.94,30.2,,429.2,242.64,40.02,34.48,27.22,67.915,106.835,76.619,45.33,94.781
4/17/2017,28.97,30.22,,385.2,254.48,40.16,34.693,27.29,67.892,106.89,,46.551,94.794
4/18/2017,28.94,30.28,,379.2,256.44,39.97,34.76,27.2963,68.794,106.654,77.182,46.603,94.747
4/19/2017,28.91,30.23,,397,250.22,40,34.82,27.31,69.184,106.547,75.518,46.552,94.781
4/20/2017,28.99,30.28,,376.6,256.72,40,35.09,,67.497,106.841,74.812,46.715,94.883
4/21/2017,28.97,30.25,,379.8,255.76,39.95,34.91,27.2895,67.078,106.842,74.631,46.116,95.06
4/24/2017,29.12,30.29,,298.6,283.34,39.81,35.32,27.298,64.238,107.346,67.887,45.183,95.329
4/25/2017,29.15,30.31,,284.4,290.28,39.81,35.59,27.3042,62.572,107.642,66.519,45.104,95.387
4/26/2017,29.16,30.29,,289.8,287.1,39.79,35.46,27.2983,63.361,107.594,67.074,44.259,95.212
4/27/2017,29.18,30.29,,284,290.2,39.73,35.5599,,63.576,107.607,66.975,44.487,95.444
4/28/2017,29.16,30.3,,283.6,290.1,39.8605,35.44,27.27,63.978,107.655,66.594,43.735,95.534
5/1/2017,29.18,30.28,,262,301.58,39.87,35.5576,27.2628,63.377,107.805,,43.109,95.574
5/2/2017,29.21,30.27,,263.4,300.36,39.91,35.47,27.264,62.882,107.807,65.482,43.134,95.798
5/3/2017,29.15,30.21,,273.8,294.28,40.08,35.5091,27.2341,62.648,107.784,65.261,43.22,95.74
5/4/2017,29.1,30.1501,,260.4,301.9,39.95,35.4,27.225,63.253,107.52,64.088,43.242,95.448
5/5/2017,29.19,30.14,,263,300.14,39.8235,35.4721,27.2442,61.879,107.646,63.125,42.895,95.622
5/8/2017,29.14,30.1601,,249.8,308.14,39.87,35.42,,62.316,107.548,63.02,42.332,95.46
5/9/2017,29.13,30.2,,248.6,308.68,39.85,35.45,27.1985,62.431,107.488,62.416,42.337,95.415
5/10/2017,29.18,30.24,,250.2,307.52,39.85,35.4708,27.24,61.62,107.675,62.144,42.345,95.607
5/11/2017,29.19,30.2,,248.8,308.3,39.97,35.44,27.234,62.156,107.598,62.39,42.629,95.6
5/12/2017,29.23,30.16,,248.2,308.9,40.06,35.51,27.23,62.618,107.595,63.06,42.714,95.639
5/15/2017,29.3,30.13,,237.2,315.12,39.97,35.63,27.233,61.636,107.723,62.287,42.58,95.792
5/16/2017,29.28,30.08,,232.6,318.22,39.64,35.6101,27.237,61.693,107.705,61.727,42.341,95.842
5/17/2017,29.09,30.12,,317,260.1,39.46,35.22,27.2578,65.624,107.004,63.456,42.454,95.507
5/18/2017,29.11,30.18,,302.6,267,39.5849,35.32,27.2439,64.541,107.115,64.831,43.341,95.195
5/19/2017,29.18,30.19,,259,284.8,39.65,35.45,27.29,63.528,107.353,63.044,42.635,95.531
5/22/2017,29.2,30.23,,234.8,297.12,39.67,35.7599,27.3,62.2,107.554,62.725,42.406,95.514
5/23/2017,29.22,30.23,,234,297.36,39.61,35.73,,61.868,107.587,61.888,41.863,95.691
5/24/2017,29.26,30.21,,222.2,305.4,39.7494,35.8426,27.25,61.893,107.561,62.201,41.752,95.751
5/25/2017,29.32,30.26,,226.6,301.78,39.79,35.95,27.32,62.058,107.56,61.417,41.584,95.688
5/26/2017,29.3,30.225,,219,306.98,39.68,35.97,27.31,62.2,107.583,61.292,41.559,95.721
5/30/2017,29.31,30.2329,,215.8,309.28,39.48,35.83,27.3299,62.313,107.524,62.313,41.973,95.705
5/31/2017,29.29,30.33,,219.8,306.7,39.51,35.9,27.33,61.585,107.526,62.401,41.588,95.62
6/1/2017,29.42,30.43,,209.4,313.98,39.51,36.1399,27.3199,60.438,107.724,62.256,41.113,95.705
6/2/2017,29.51,30.39,,210.2,313.3,39.6351,36.32,27.38,59.826,107.811,61.768,40.756,95.796
6/5/2017,29.45,30.41,,211.6,311.7,39.5725,36.27,27.355,60.217,107.734,62.413,40.783,95.84
6/6/2017,29.46,30.337,,221.6,304.94,39.69,36.13,27.3942,60.735,107.648,62.088,40.938,95.804
6/7/2017,29.46,30.34,,217,308.1,39.59,36.18,27.38,61.1,107.479,61.67,41.037,95.661
6/8/2017,29.53,30.37,,207,315.42,39.46,36.14,27.3584,61.078,107.484,60.006,41.038,95.629
6/9/2017,29.48,30.33,,212.8,310.62,39.25,35.894,27.3727,60.69,107.551,58.884,40.923,95.686
6/12/2017,29.44,30.38,,218,307.26,39.28,35.95,27.39,59.994,107.693,58.438,40.711,95.678
6/13/2017,29.47,30.49,,202.8,317.88,39.26,36.02,27.3836,58.732,107.813,57.152,40.599,95.87
6/14/2017,29.48,30.54,,201,318.86,39.111,35.9475,27.43,58.735,107.717,56.588,40.099,95.881
6/15/2017,29.42,30.43,,206.2,315.24,39.106,35.937,27.39,60.345,107.473,57.125,40.089,95.693
6/16/2017,29.425,30.4,,202.2,318.7,39.14,35.98,27.3264,61.502,107.21,57.444,40.118,95.555
6/19/2017,29.55,30.49,,189.4,327.96,39.14,36.269,27.37,59.938,107.465,55.482,40.087,95.63
6/20/2017,29.5,30.45,,200.2,319.56,39.2,36.15,27.3526,61.554,107.129,55.601,39.584,95.4
6/21/2017,29.47,30.45,,196,322.2,39.32,36.2044,27.3471,62.854,106.575,55.385,39.684,95.286
6/22/2017,29.53,30.49,,192.6,325.74,39.4,36.16,27.38,61.442,106.798,54.059,40.156,95.411
6/23/2017,29.53,30.59,,188.4,328.86,39.36,36.3294,27.35,60.355,107.098,53.41,39.985,95.536
6/26/2017,29.6,30.59,,180.6,336.12,39.42,36.37,27.3599,59.593,107.162,53.391,39.944,95.64
6/27/2017,29.46,30.62,,192.6,324.2,39.34,35.97,27.3356,61.578,106.776,54.719,39.424,95.467
6/28/2017,29.52,30.67,,181.2,334.2,39.27,36.34,27.379,60.219,107.089,54.259,39.644,95.565
6/29/2017,29.35,30.72,,199.8,316.72,39.21,36.03,27.312,61.539,106.709,56.157,39.317,95.372
6/30/2017,29.41,30.74,,194.8,322.54,39.01,36.07,27.2924,60.519,106.906,56.215,39.62,95.404
7/3/2017,29.43,30.77,,200,318.22,38.89,36.21,,60.415,107.011,55.101,39.608,
7/5/2017,29.48,30.77,,199.2,318,38.8,36.23,27.31,61.222,106.812,55.313,40.551,95.249
7/6/2017,29.32,30.775,,219,302,38.97,36.055,27.29,62.301,106.467,56.074,40.701,95.063
7/7/2017,29.37,30.81,,204.2,312.72,39.03,36.276,27.29,61.644,106.688,56.991,41.394,95.258
7/10/2017,29.45,30.79,,194.4,320.34,38.96,36.2762,27.2629,61.78,106.755,56.394,41.005,95.45
7/11/2017,29.45,30.76,,192.8,321.72,39.08,36.22,27.26,61.788,106.758,56.394,41,95.38
7/12/2017,29.61,30.66,,181.8,330.54,39.05,36.48,27.29,59.908,107.147,55.37,40.764,95.598
7/13/2017,29.58,30.64,,178,334.18,39.04,36.4378,27.335,58.768,107.378,54.269,40.419,95.664
7/14/2017,29.65,30.728,,171.2,340,38.95,36.62,27.36,58.167,107.469,54.381,39.846,95.706
7/17/2017,29.61,30.73,,162.3,348.88,38.98,36.68,27.36,57.477,107.592,53.497,39.677,95.729
7/18/2017,29.63,30.67,,158.3,353.64,39.02,36.62,27.39,57.349,107.576,52.747,39.634,95.741
7/19/2017,29.71,30.66,,154.5,357.52,38.92,36.65,27.4,56.972,107.675,52.556,39.328,95.816
7/20/2017,29.69,30.69,,152.1,360.92,38.89,36.61,27.4099,56.999,107.73,52.243,39.197,95.839
7/21/2017,29.7,30.69,,148.95,363.84,38.85,36.5505,27.418,56.9,107.56,51.7,39.17,95.846
7/24/2017,29.64,30.77,,143.5,370.08,38.87,36.58,27.42,56.283,107.676,52.519,39.477,95.777
7/25/2017,29.67,30.9,,145.2,368.36,39.13,36.59,27.4001,56.283,107.705,51.869,39.475,95.738
7/26/2017,29.74,30.91,,145.55,368.04,39.03,36.67,27.45,56.505,107.746,51.064,39.369,95.896
7/27/2017,29.69,30.89,,147.8,364.64,38.73,36.57,27.3908,57.426,107.633,50.975,39.467,95.882
7/28/2017,29.7,30.91,,150.95,360.88,38.62,36.53,27.43,57.647,107.611,51.912,39.731,95.928
7/31/2017,29.68,30.83,,148.9,363.8,38.63,36.5,27.46,57.226,107.634,52.449,39.902,95.984
8/1/2017,29.72,30.82,,144.8,368,38.71,36.6268,27.41,56.411,107.744,52.315,40.195,95.977
8/2/2017,29.68,30.765,,146.4,366.84,38.58,36.56,,56.295,107.776,51.6,40.119,96.094
8/3/2017,29.68,30.65,,150.1,362.08,38.67,36.43,27.4425,57.344,107.6,51.644,40.008,96.145
8/4/2017,29.7,30.58,,148.95,363.08,38.61,36.47,27.421,57.715,107.561,51.785,40.211,96.134
8/7/2017,29.75,30.53,,145.2,367.88,38.61,36.405,27.402,57.813,107.536,52.169,40.262,96.33
8/8/2017,29.66,30.48,,153.55,357.52,38.55,36.43,27.4325,59.185,107.241,52.779,40.263,96.215
8/9/2017,29.68,30.33,,161.5,347.68,38.48,36.39,27.47,59.515,107.06,55.073,40.785,96.104
8/10/2017,29.46,30.32,,204.65,299.72,38.48,36.115,27.4425,62.176,106.485,57.807,41.489,95.879
8/11/2017,29.49,30.45,,215.45,286.72,38.4999,36.0503,27.45,61.462,106.57,57.641,41.633,95.955
8/14/2017,29.58,30.45,,158.45,323.28,38.46,36.35,27.4968,59.632,106.924,56.151,42.586,96.001
8/15/2017,29.57,30.37,,156.15,324.88,38.5214,36.27,27.46,59.634,107.015,56.409,42.231,96.063
8/16/2017,29.66,30.36,,154.35,327.32,38.61,36.31,27.44,59.628,106.967,55.287,42.151,96.09
8/17/2017,29.58,30.32,,205.75,272.96,38.6,35.89,27.494,62.681,106.384,56.923,42.154,95.895
8/18/2017,29.56,30.333,,194.85,282.64,38.63,35.83,27.4498,62.35,106.45,58.269,43.17,95.999
8/21/2017,29.58,30.41,,179.35,293.88,38.7,35.83,27.48,62.144,106.481,58.257,43.865,95.949
8/22/2017,29.66,30.4,,153.1,315.48,38.67,36.07,27.4711,60.299,106.835,57.249,43.159,96.036
8/23/2017,29.64,30.47,,155.45,311.68,38.74,35.93,27.51,61.114,106.686,57.769,42.428,96.05
8/24/2017,29.64,30.48,,163.7,302.68,38.79,35.82,27.4671,60.185,106.807,56.843,42.35,96.145
8/25/2017,29.65,30.54,,154.4,311.84,38.88,35.93,27.5,59.698,106.912,55.797,41.834,96.241
8/28/2017,29.64,30.53,,152,313.88,38.72,35.84,27.477,59.519,106.964,,41.999,96.206
8/29/2017,29.65,30.58,,155.95,310.44,38.74,35.88,27.49,60.071,106.906,57.431,43.32,96.217
8/30/2017,29.72,30.58,,154.05,312,38.64,36.11,27.4799,59.073,107.097,56.331,42.914,96.346
8/31/2017,29.83,30.49,,145.7,320.8,38.7552,36.29,27.5064,57.892,107.286,54.869,42.821,96.438
9/1/2017,29.84,30.63,,144.7,321.24,38.77,36.42,27.52,57.116,107.441,53.593,42.64,96.583
9/5/2017,29.75,30.7,,160.5,302.88,38.73,36.12,27.57,59.159,107.062,54.522,43.55,96.553
9/6/2017,29.77,30.645,,153.25,311.12,38.92,36.201,,58.618,107.062,53.9,43.706,96.604
9/7/2017,29.82,30.64,,152.05,312.76,38.96,36.25,27.5668,59.255,107.008,53.285,43.64,96.651
9/8/2017,29.78,30.659,,159.15,305.32,38.88,36.3,27.5832,60.274,106.797,53.59,44.008,96.63
9/11/2017,29.86,30.71,,141.05,322.76,38.84,36.52,27.57,57.395,107.227,51.907,43.482,96.717
9/12/2017,29.87,30.77,,134,330.92,38.78,36.6604,27.5358,56.164,107.376,51.888,43.053,96.69
9/13/2017,29.81,30.71,,124.45,342.48,38.6899,36.63,27.53,56.04,107.387,51.382,42.932,96.805
9/14/2017,29.81,30.7406,,128,337.84,38.67,36.52,27.5189,56.695,107.206,51.213,42.67,96.82
9/15/2017,29.84,30.82,,123.45,344.16,38.67,36.75,27.521,56.095,107.244,50.422,42.734,96.978
9/18/2017,29.84,30.87,,112.55,359.04,38.71,36.8,27.51,55.859,107.182,50.206,42.681,96.906
9/19/2017,29.9,30.807,,112.9,358.92,38.89,36.75,27.4924,54.961,107.279,49.565,41.745,96.712
9/20/2017,29.87,30.85,,113.05,358.56,38.74,36.88,27.48,58.719,107.165,57.214,45.332,95.656
9/21/2017,29.87,30.79,,112.9,358.88,38.73,36.66,27.42,59.556,106.997,57.25,45.456,95.766
9/22/2017,29.85,30.706,,114.35,356.44,38.91,36.7501,27.47,59.906,107.021,59.077,46.101,95.796
9/25/2017,29.81,30.83,,114.25,356.28,38.98,36.72,27.46,59.438,107.06,58.901,46.082,95.697
9/26/2017,29.78,30.86,,111.8,360,38.81,36.7644,27.47,58.712,107.188,58.251,46.145,95.768
9/27/2017,29.83,30.84,,110.2,363.08,38.7735,36.93,27.411,57.472,107.471,57.436,46,95.775
9/28/2017,29.82,30.78,,107.25,368.2,38.92,36.8852,27.43,56.615,107.584,57.785,46.069,95.924
9/29/2017,29.88,30.811,,103,375,38.78,37.1221,,55.632,107.836,56.684,45.843,95.981
10/2/2017,29.91,30.92,,98.9,382.08,38.66,37.3,27.48,54.628,107.947,55.5,45.845,96.126
10/3/2017,30.01,30.9,,98.05,383.76,38.71,37.4,27.52,54.177,108.048,55.325,45.517,96.275
10/4/2017,30,30.95,,98.75,383.48,38.82,37.47,27.4869,54.471,108.04,56.751,45.395,96.325
10/5/2017,30.01,30.87,,92.05,395.44,38.76,37.56,,53.204,108.282,55.353,45.053,96.363
10/6/2017,30.02,30.7627,,92.1,395.2,38.62,37.54,27.4968,54.244,108.077,56.987,44.92,96.277
10/9/2017,30.01,30.65,,95.9,387.76,38.66,37.49,27.4917,,,57.044,44.879,
10/10/2017,30.03,30.76,,91.7,396.04,38.7755,37.61,27.53,54.27,108.118,56.253,48.201,96.253
10/11/2017,30.03,30.764,,87.75,404.28,38.94,37.6462,27.5232,54.761,108.105,55.399,48.257,96.378
10/12/2017,30.05,30.8008,,86.8,407.2,38.8225,37.65,27.5403,55.649,107.903,56.162,46.615,96.299
10/13/2017,30.11,30.84,,83.6,414.64,38.85,37.66,27.562,54.574,108.025,55.453,48.254,96.341
10/16/2017,30.12,30.81,,80.7,421.6,39.06,37.67,27.56,54.242,108.111,55.471,49.632,96.356
10/17/2017,30.08,30.81,,81.1,420.92,39.01,37.62,27.56,53.936,108.213,55.014,49.6,96.441
10/18/2017,30.12,30.86,,80.35,422.6,39.02,37.6,27.5464,53.731,108.262,55.25,49.447,96.497
10/19/2017,30.04,30.87,,79.15,425.4,38.86,37.72,27.56,53.37,108.322,56.295,48.888,96.636
10/20/2017,30.09,30.93,,76.3,432.76,39,37.9,27.5328,52.198,108.531,55.014,48.924,96.609
10/23/2017,30.08,30.87,,81.2,419.52,39,37.86,27.518,52.924,108.471,54.375,48.666,96.514
10/24/2017,30.09,30.97,,82.8,414.76,39.209,37.94,27.5017,53.19,108.425,54.436,48.716,96.497
10/25/2017,30.04,30.9,,88.25,400.88,39.14,37.79,27.4709,54.201,108.245,55.438,48.04,96.413
10/26/2017,30.04,30.81,,87.75,402.6,39.16,37.73,27.4862,54.105,108.202,52.938,47.999,96.251
10/27/2017,30.09,30.98,,78.1,425.32,39.23,37.85,27.4915,52.762,108.354,51.378,47.889,96.533
10/30/2017,30.14,30.96,,79.25,421.84,39.24,37.66,27.5168,52.986,108.261,50.635,47.891,96.557
10/31/2017,30.13,31.02,,76.6,429.4,39.3189,37.81,27.506,52.15,108.41,50.055,47.825,96.531
11/1/2017,30.17,31,,77.25,426.84,39.3324,37.85,27.4953,53.023,108.331,49.717,47.365,96.479
11/2/2017,30.15,31.05,,75.65,431.52,39.22,37.8594,27.5229,52.98,108.235,49.688,47.418,96.541
11/3/2017,30.19,31,,75.2,432.48,39.46,37.93,27.5188,53.4,108.137,49.257,47.426,96.251
11/6/2017,30.18,30.96,,73.8,436.12,39.585,37.88,27.5523,53.152,108.259,49.533,47.358,96.275
11/7/2017,30.17,30.8,,74.6,434,39.5858,37.82,27.53,54.452,107.982,50.692,47.391,95.85
11/8/2017,30.2,30.72,,74.85,433.48,39.52,37.87,27.5427,55.011,107.809,51.723,47.745,95.885
11/9/2017,30.1,30.59,,76.8,428.12,39.59,37.75,,55.949,107.474,53.122,47.975,95.809
11/10/2017,30.07,30.81,,80.3,417.4,39.58,37.7,27.53,56.042,107.421,52.125,48.047,95.73
11/13/2017,30.07,30.75,,81.1,416.28,39.46,37.65,27.556,56.424,107.342,51.778,48.053,95.734
11/14/2017,30.02,30.78,,82.05,412.76,39.3888,37.73,,57.397,107.066,52.683,47.967,95.686
11/15/2017,30.03,30.74,,88.3,396.92,39.3,37.6,27.549,57.198,107.059,53.444,48.734,95.712
11/16/2017,30.1101,30.81,,81.1,414.36,39.31,37.95,27.587,54.993,107.654,51.864,48.658,96.011
11/17/2017,30.08,30.89,,78.6,420.04,39.35,37.9098,27.6,55.35,107.549,51.507,48.085,96.124
11/20/2017,30.1101,30.89,,73.55,433.8,39.38,38.12,27.5938,54.725,107.564,50.769,48.076,96.036
11/21/2017,30.2,30.84,,67.95,449.92,39.51,38.2,27.6216,53.062,107.872,49.767,47.659,96.09
11/22/2017,30.28,30.95,,66.55,454,39.34,38.17,,52.507,108.022,48.992,47.071,96.216
11/24/2017,30.28,30.93,,66.1,456.04,39.49,38.21,27.68,52.332,108.01,49.166,47.025,
11/27/2017,30.27,30.79,,65.85,456.68,39.44,38.03,27.77,53.532,107.72,49.75,46.463,96.307
11/28/2017,30.35,30.83,,64,462.88,39.46,38.52,27.71,52.245,108.007,48.919,46.471,96.352
11/29/2017,30.28,30.85,,66.85,452.88,39.36,38.62,27.702,52.908,107.813,48.46,45.928,96.247
11/30/2017,30.31,30.88,,67.25,451.32,39.33,38.8475,27.705,52.088,107.885,47.831,45.648,96.27
12/1/2017,30.26,30.83,,70.95,439.04,39.5586,38.79,27.7019,52.389,107.855,48.757,45.657,96.288
12/4/2017,30.24,30.93,,69.85,442.72,39.35,38.91,27.6936,51.768,107.857,47.13,45.572,96.42
12/5/2017,30.229,30.8,,69.25,444.4,39.45,38.7,27.6533,51.968,107.83,47.306,45.674,96.527
12/6/2017,30.2,30.69,,69,444.96,39.2,38.64,27.616,52.316,107.695,48.559,45.669,96.466
12/7/2017,30.23,30.74,,64.65,459.56,39.46,38.77,27.6201,51.607,107.747,47.952,45.639,96.409
12/8/2017,30.27,30.7113,,60.3,473.64,39.5,38.9364,27.6294,50.914,107.958,47.288,45.526,96.475
12/11/2017,30.27,30.77,,56.3,490.36,39.58,38.9253,27.7584,50.262,108.042,47.278,45.538,96.491
12/12/2017,30.28,30.77,,56.5,489.12,39.45,38.91,27.6508,50.525,108.016,47.342,45.976,96.508
12/13/2017,30.3263,30.6544,,56.25,490.72,39.361,38.88,27.78,50.339,108.075,47.712,45.447,98.854
12/14/2017,30.2999,30.58,,55.6,493.32,39.56,38.73,27.6703,51.019,107.995,48.161,45.636,98.771
12/15/2017,30.31,30.66,,51.85,509.44,39.6,38.93,27.734,50.341,108.123,48.235,45.76,98.809
12/18/2017,30.43,30.83,,50.4,516.96,39.58,39.33,27.819,49.52,108.29,47.283,45.778,98.986
12/19/2017,30.35,30.9168,,50.9,513.88,39.5495,39.25,27.745,49.758,108.21,47.317,45.605,98.995
12/20/2017,30.3,31,,50.55,516.16,39.58,39.49,27.7,49.083,108.307,46.761,45.66,99.054
12/21/2017,30.4,31.11,,49.85,519.72,39.8,39.435,27.7248,48.55,108.321,45.73,45.193,99.042
12/22/2017,30.41,31.0379,,50.3,516.76,39.84,39.42,27.732,49.482,108.19,45.306,45.09,99.046
12/26/2017,30.4,30.97,,50.25,516.36,40.06,39.44,,49.007,108.265,,44.99,
12/27/2017,30.45,31,,50.8,513.56,39.92,39.41,27.75,48.693,108.322,44.276,44.998,99.076
12/28/2017,30.47,31.004,,49.25,521.92,40.06,39.47,27.422,49.43,108.196,44.46,44.957,99.076
12/29/2017,30.44,31.05,,51.05,512.84,40.05,39.29,,49.02,108.31,44.826,45.019,99.111
1/2/2018,30.55,31.18,,47.25,530.32,39.98,39.54,27.49,48.455,108.302,45.364,45.05,99.229
1/3/2018,30.62,31.31,,45.25,542.04,40.21,39.64,27.5116,47.095,108.585,44.347,44.939,99.318
1/4/2018,30.69,31.26,,45,543.56,40.15,39.82,27.46,45.877,108.82,43.604,44.871,99.42
1/5/2018,30.76,31.265,,44.95,543.72,40.14,40.14,,45.518,108.909,43.625,44.122,99.469
1/8/2018,30.78,31.3,,43.85,550.2,40.1378,40.11,27.539,45.382,108.937,44.062,43.8,99.488
1/9/2018,30.77,31.37,,44.8,544.28,40.09,40.25,27.54,46.452,108.642,44.162,43.505,99.466
1/10/2018,30.71,31.43,,43.9,549.72,40.22,40.14,27.5568,46.777,108.499,44.787,43.679,99.399
1/11/2018,30.8,31.5143,,43.35,552.84,40.36,40.47,27.6192,46.832,108.717,44.353,43.51,99.517
1/12/2018,30.93,31.58,,43.35,552.76,40.45,40.7,,47.068,108.648,44.054,43.227,99.555
1/16/2018,30.89,31.4634,,48.75,518.96,40.41,40.61,27.67,48.007,108.537,44.295,42.686,99.529
1/17/2018,30.97,31.57,,46.7,531.36,40.439,41.04,27.6726,47.998,108.491,44.172,42.832,99.525
1/18/2018,30.9,31.6349,27.26,47.15,529.2,40.47,40.9381,27.669,47.992,108.407,45.155,42.519,99.449
1/19/2018,30.98,31.85,26.9,46.7,531.08,40.46,41.19,27.68,47.515,108.497,44.574,42.531,99.405
1/22/2018,31.08,31.76,26.5302,44.6,543.68,40.53,41.4,27.74,46.885,108.644,43.91,42.611,99.416
1/23/2018,31.11,31.68,26.95,46.25,533.92,40.5606,41.38,27.7781,46.07,108.732,43.724,42.475,99.32
1/24/2018,31.12,31.86,27.66,48.5,520,40.606,41.27,27.795,46.575,108.622,43.881,42.613,99.389
1/25/2018,31.12,31.86,27.66,50.3,511.32,40.41,41.24,27.79,46.21,108.652,43.335,42.789,99.37
1/26/2018,31.25,31.8,27.66,49.6,515.48,40.57,41.72,27.8138,45.257,108.809,42.847,42.639,99.39
1/29/2018,31.13,31.72,29.58,56.65,477.48,40.43,41.48,27.7808,46.543,108.587,43.239,42.579,99.277
1/30/2018,31,31.56,30.55,60.15,462.4,40.229,41,27.675,47.168,108.376,44.383,42.831,99.238
1/31/2018,31.05,31.53,30.65,57.75,472.44,40.3,40.79,27.73,47.28,108.347,43.647,42.868,99.348
2/1/2018,30.97,31.67,29.1074,54,486.68,40.62,40.66,27.695,48.018,108.094,43.493,42.65,99.355
2/2/2018,30.8,31.47,32.85,68.8,422.4,40.3,40,27.58,50.38,107.451,45.352,42.61,99.13
2/5/2018,30.46,31.09,43.86,114.35,287.28,40.16,38.91,27.4825,55.762,106.818,46.819,43.379,98.924
2/6/2018,30.62,31.3,43.1155,76.1,48.96,39.94,39.4048,27.4598,52.982,107.345,49.364,45.707,99.146
2/7/2018,30.48,31.24,44.54,93.25,49.32,39.54,39.36,27.405,55.073,106.835,47.416,45.761,99.015
2/8/2018,30.22,31.1,55.18,139.55,38.32,39.56,38.31,27.3101,60.101,105.952,51.651,46.013,98.558
2/9/2018,30.26,31.13,50.28,116.7,43.44,39.39,38.66,27.17,60.305,106.003,56.111,50.562,98.057
2/12/2018,30.41,31.1479,48.55,106.55,45.36,39.3374,38.95,27.4,57.531,106.548,54.132,50.836,98.624
2/13/2018,30.4,31.17,47.97,106.8,45.16,39.43,39.02,27.43,58.036,106.402,56.438,49.209,98.482
2/14/2018,30.49,31.26,42.48,82.5,50.6,39.81,39.53,27.52,56.17,106.616,54.847,49.193,98.73
2/15/2018,30.68,31.3,41.5,78.75,51.64,39.899,39.76,27.596,52.971,107.277,52.917,48.262,99.02
2/16/2018,30.67,31.29,42.12,80.95,50.76,39.84,39.84,27.574,51.382,107.458,51.176,47.337,99.119
2/20/2018,30.63,31.36,43.84,87.6,48.48,39.7941,39.71,27.5356,54.5,107.065,52.037,46.921,98.906
2/21/2018,30.57,31.34,44.5,90.3,48.2,39.75,39.6579,27.5417,55.68,106.727,51.756,47.526,98.911
2/22/2018,30.57,31.35,43.92,87.4,48.88,39.88,39.52,27.53,57.03,106.586,53.949,48.291,98.893
2/23/2018,30.72,31.26,40.49,74.1,52.72,39.9672,39.79,27.61,55.314,107.018,55.946,48.364,99.06
2/26/2018,30.82,31.32,39.28,67.95,54.6,40.0159,40.22,27.675,53.32,107.331,52.83,48.376,99.292
2/27/2018,30.71,30.8,42.41,80.8,49.56,39.8274,39.82,27.5344,55.277,107.003,52.691,47.347,99.053
2/28/2018,30.63,30.84,44.16,85.6,48.92,39.619,39.48,27.53,56.256,106.754,52.458,47.907,99.026
