Dates,USCI,DBC,DJP,DBA
2/23/2017,40.11,15.73,24.14,20.48
2/24/2017,40.1,15.7,24.19,20.29
2/27/2017,39.98,15.66,24.04,20.12
2/28/2017,40.1,15.72,24.26,20.2
3/1/2017,40.24,15.79,24.43,20.47
3/2/2017,39.75,15.54,24,20.32
3/3/2017,39.98,15.62,24.11,20.32
3/6/2017,39.77,15.6,24.04,20.28
3/7/2017,39.42,15.53,23.82,20.09
3/8/2017,38.92,15.18,23.46,20.05
3/9/2017,38.65,15.05,23.3,19.94
3/10/2017,38.6326,14.91,23.22,19.98
3/13/2017,38.8,14.89,23.18,20.05
3/14/2017,38.57,14.83,23.05,20.01
3/15/2017,38.945,14.96,23.31,20.08
3/16/2017,38.96,14.94,23.34,20.17
3/17/2017,39.06,14.99,23.41,20.15
3/20/2017,39.1289,14.9817,23.4306,20.163
3/21/2017,38.97,14.9,23.32,20.12
3/22/2017,39.24,14.89,23.28,20.13
3/23/2017,39.13,14.86,23.25,20.15
3/24/2017,39.15,14.91,23.27,20
3/27/2017,39.01,14.89,23.19,19.9
3/28/2017,39.1,14.98,23.3,19.83
3/29/2017,39.33,15.12,23.49,19.78
3/30/2017,39.25,15.18,23.49,19.71
3/31/2017,39.16,15.21,23.52,19.78
4/3/2017,38.89,15.15,23.33,19.68
4/4/2017,39.03,15.3,23.48,19.53
4/5/2017,39.19,15.33,23.59,19.54
4/6/2017,39.22,15.37,23.59,19.56
4/7/2017,39.05,15.41,23.63,19.58
4/10/2017,38.94,15.53,23.67,19.6
4/11/2017,39.1,15.56,23.73,19.76
4/12/2017,39.03,15.56,23.66,19.7
4/13/2017,39.27,15.61,23.8,19.7
4/17/2017,39.35,15.52,23.71,19.68
4/18/2017,38.9,15.46,23.52,19.73
4/19/2017,38.77,15.19,23.29,19.49
4/20/2017,38.92,15.13,23.22,19.21
4/21/2017,38.78,14.98,23.05,19.29
4/24/2017,38.67,14.93,23,19.2
4/25/2017,38.7,15,23.12,19.4
4/26/2017,38.79,14.92,23.02,19.34
4/27/2017,38.7016,14.84,23.01,19.52
4/28/2017,38.84,14.8,23.08,19.74
5/1/2017,38.94,14.83,23.18,20.01
5/2/2017,38.76,14.67,23.04,20.05
5/3/2017,38.67,14.61,22.92,20.25
5/4/2017,38.42,14.26,22.51,20.01
5/5/2017,38.36,14.46,22.68,19.99
5/8/2017,38.3814,14.4,22.53,20.1
5/9/2017,38.25,14.33,22.46,19.97
5/10/2017,38.35,14.56,22.69,20.09
5/11/2017,38.37,14.62,22.78,20
5/12/2017,38.59,14.62,22.91,20.18
5/15/2017,38.67,14.7,22.97,20.02
5/16/2017,38.58,14.72,22.92,20
5/17/2017,38.8,14.82,23.06,20.15
5/18/2017,38.69,14.78,22.88,20.01
5/19/2017,39.06,15.07,23.32,20.24
5/22/2017,39.23,15.17,23.47,20.29
5/23/2017,39.06,15.12,23.3,20.02
5/24/2017,38.82,15.09,23.25,19.84
5/25/2017,38.65,14.76,22.97,19.89
5/26/2017,38.6,14.87,23.07,19.83
5/30/2017,38.51,14.75,22.84,19.87
5/31/2017,38.4,14.59,22.68,19.98
6/1/2017,38.37,14.49,22.58,19.96
6/2/2017,38.25,14.42,22.56,19.9
6/5/2017,37.95,14.34,22.46,19.93
6/6/2017,37.88,14.44,22.64,19.85
6/7/2017,37.64,14.24,22.46,20.03
6/8/2017,37.73,14.24,22.5,20.07
6/9/2017,37.88,14.32,22.59,20.14
6/12/2017,37.56,14.19,22.28,19.9
6/13/2017,37.59,14.25,22.34,19.83
6/14/2017,37.21,14,22.02,19.69
6/15/2017,37.31,14.06,22.14,19.71
6/16/2017,37.39,14.12,22.23,19.75
6/19/2017,37.33,14.03,22.03,19.57
6/20/2017,37.17,13.89,21.87,19.53
6/21/2017,37.12,13.74,21.69,19.27
6/22/2017,37.04,13.76,21.62,18.96
6/23/2017,37.21,13.82,21.72,19.05
6/26/2017,37.46,13.85,21.81,19.1
6/27/2017,37.72,14.01,21.98,19.06
6/28/2017,38,14.1,22.09,19.11
6/29/2017,38.06,14.16,22.23,19.37
6/30/2017,38.49,14.45,22.67,19.85
7/3/2017,38.48,14.6,22.81,20.14
7/5/2017,38.09,14.38,22.58,20.17
7/6/2017,38.15,14.39,22.57,20.06
7/7/2017,37.97,14.25,22.38,20.1
7/10/2017,37.93,14.31,22.58,20.12
7/11/2017,38.26,14.45,22.78,20.13
7/12/2017,38.35,14.38,22.65,20.11
7/13/2017,38.31,14.37,22.45,19.95
7/14/2017,38.5,14.53,22.71,20.07
7/17/2017,38.65,14.48,22.7,20.03
7/18/2017,38.67,14.54,22.82,19.96
7/19/2017,38.7,14.67,22.99,20.26
7/20/2017,38.58,14.65,22.98,20.25
7/21/2017,38.62,14.45,22.79,20.13
7/24/2017,38.46,14.48,22.68,19.86
7/25/2017,38.88,14.64,22.82,19.54
7/26/2017,38.99,14.78,23.03,19.71
7/27/2017,39.16,14.87,23.17,19.93
7/28/2017,39.25,14.95,23.27,19.94
7/31/2017,39.32,15.04,23.27,19.93
8/1/2017,39.05,14.87,22.95,19.65
8/2/2017,39.39,14.9,23.06,19.89
8/3/2017,39.26,14.79,22.89,19.73
8/4/2017,39.33,14.82,22.87,19.66
8/7/2017,39.5,14.85,23.01,19.7
8/8/2017,39.62,14.86,23.09,19.63
8/9/2017,39.7,14.96,23.25,19.51
8/10/2017,39.39,14.73,22.93,19.09
8/11/2017,39.48,14.78,23,19.2
8/14/2017,39.23,14.65,22.82,19.1
8/15/2017,39.21,14.58,22.61,18.94
8/16/2017,39.55,14.54,22.69,18.78
8/17/2017,39.16,14.58,22.63,18.66
8/18/2017,39.61,14.84,22.88,18.67
8/21/2017,39.42,14.66,22.8,18.58
8/22/2017,39.6,14.7,22.79,18.58
8/23/2017,39.72,14.83,22.89,18.48
8/24/2017,39.92,14.82,22.98,18.66
8/25/2017,39.59,14.79,22.89,18.65
8/28/2017,39.86,14.8,22.96,18.78
8/29/2017,39.87,14.8,22.92,18.48
8/30/2017,39.85,14.69,22.82,18.49
8/31/2017,40.58,15.1,23.31,18.64
9/1/2017,40.93,15.12,23.44,18.6
9/5/2017,40.87,15.15,23.49,18.79
9/6/2017,41.06,15.3,23.69,18.84
9/7/2017,41.01,15.29,23.67,18.75
9/8/2017,40.47,15.12,23.34,18.85
9/11/2017,40.51,15.15,23.38,18.83
9/12/2017,40.46,15.19,23.38,18.72
9/13/2017,40.27,15.26,23.43,18.85
9/14/2017,40.12,15.27,23.45,18.86
9/15/2017,40.42,15.34,23.5,19.06
9/18/2017,40.41,15.32,23.46,18.95
9/19/2017,40.42,15.29,23.41,18.88
9/20/2017,40.74,15.42,23.58,19.12
9/21/2017,40.22,15.36,23.33,19.06
9/22/2017,40.28,15.42,23.41,19.06
9/25/2017,40.66,15.68,23.56,18.89
9/26/2017,40.29,15.54,23.34,18.83
9/27/2017,40.18,15.48,23.37,18.98
9/28/2017,40.27,15.48,23.33,18.84
9/29/2017,40.04,15.4,23.26,18.98
10/2/2017,39.82,15.27,23,18.91
10/3/2017,40.01,15.28,23.04,18.92
10/4/2017,40.04,15.3,23.09,18.92
10/5/2017,40.46,15.47,23.28,19.05
10/6/2017,39.92,15.23,23.11,19.09
10/9/2017,39.98,15.24,23.15,18.96
10/10/2017,40.36,15.42,23.38,19.08
10/11/2017,40.39,15.45,23.39,19.1
10/12/2017,40.2,15.43,23.49,19.07
10/13/2017,40.5,15.58,23.71,19.14
10/16/2017,40.64,15.62,23.76,19.05
10/17/2017,40.38,15.6,23.61,18.92
10/18/2017,40.24,15.59,23.54,18.95
10/19/2017,40.09,15.52,23.56,19.12
10/20/2017,40.12,15.6,23.53,18.99
10/23/2017,40.35,15.6,23.65,19.05
10/24/2017,40.7,15.76,23.78,19.17
10/25/2017,40.78,15.78,23.73,19.16
10/26/2017,40.86,15.85,23.74,19.22
10/27/2017,40.83,15.93,23.76,19.27
10/30/2017,40.94,15.97,23.8,19.34
10/31/2017,40.98,16.01,23.86,19.44
11/1/2017,41.14,16.02,23.94,19.44
11/2/2017,41.1899,16.12,24.01,19.41
11/3/2017,41.36,16.22,24.04,19.42
11/6/2017,41.83,16.53,24.46,19.44
11/7/2017,41.51,16.43,24.26,19.45
11/8/2017,41.38,16.4,24.26,19.37
11/9/2017,41.51,16.43,24.23,19.33
11/10/2017,41.51,16.4,24.2,19.36
11/13/2017,41.41,16.35,24.14,19.29
11/14/2017,40.88,16.13,23.76,19.13
11/15/2017,40.72,16.11,23.77,19.09
11/16/2017,40.64,16.06,23.68,19.06
11/17/2017,40.98,16.32,24.03,19.08
11/20/2017,40.85,16.19,23.81,19
11/21/2017,41.03,16.3,23.92,19.01
11/22/2017,41.33,16.39,24.09,19.17
11/24/2017,41.57,16.44,24.09,19.14
11/27/2017,41.45,16.41,24.04,19.13
11/28/2017,41.34,16.34,24.02,19.12
11/29/2017,41.1652,16.23,23.93,19.27
11/30/2017,40.99,16.16,23.69,19.08
12/1/2017,41.32,16.3,23.95,19.06
12/4/2017,40.99,16.1,23.68,18.98
12/5/2017,40.72,16.1,23.5,18.85
12/6/2017,40.21,15.83,23.2,18.65
12/7/2017,40.28,15.88,23.05,18.48
12/8/2017,40.41,15.96,23.16,18.43
12/11/2017,40.56,16,23.19,18.3
12/12/2017,40.28,15.86,23.02,18.19
12/13/2017,40.19,15.79,23.04,18.25
12/14/2017,40.39,15.84,23.11,18.24
12/15/2017,40.54,15.84,23.19,18.33
12/18/2017,40.66,15.91,23.28,18.35
12/19/2017,40.84,16.03,23.35,18.37
12/20/2017,41.13,16.12,23.47,18.45
12/21/2017,41.3,16.13,23.53,18.47
12/22/2017,41.55,16.2,23.69,18.41
12/26/2017,42,16.44,23.97,18.57
12/27/2017,42.1,16.48,24.12,18.67
12/28/2017,42.4,16.56,24.33,18.72
12/29/2017,42.53,16.61,24.41,18.76
1/2/2018,42.91,16.69,24.58,18.97
1/3/2018,42.91,16.79,24.6,18.96
1/4/2018,42.81,16.77,24.57,18.93
1/5/2018,42.46,16.71,24.42,18.83
1/8/2018,42.41,16.7,24.36,18.7
1/9/2018,42.55,16.81,24.5,18.74
1/10/2018,42.56,16.87,24.5,18.67
1/11/2018,42.56,16.86,24.51,18.6
1/12/2018,42.7,16.97,24.71,18.56
1/16/2018,42.52,16.89,24.57,18.54
1/17/2018,42.71,16.91,24.67,18.69
1/18/2018,42.8099,16.91,24.63,18.68
1/19/2018,42.7,16.88,24.62,18.63
1/22/2018,42.97,16.92,24.75,18.69
1/23/2018,43.02,17.04,24.87,18.62
1/24/2018,43.5,17.22,25.25,18.8
1/25/2018,43.29,17.12,25.14,18.74
1/26/2018,43.7,17.25,25.32,18.89
1/29/2018,43.71,17.2,25.27,18.91
1/30/2018,43.479,17.08,25.15,18.94
1/31/2018,43.41,17.1,25.02,18.83
2/1/2018,43.85,17.27,25.13,19
2/2/2018,43.22,16.99,24.76,18.97
2/5/2018,42.9,16.83,24.54,18.84
2/6/2018,42.62,16.73,24.52,18.98
2/7/2018,42.18,16.54,24.18,18.96
2/8/2018,41.82,16.37,24.04,18.86
2/9/2018,41.24,16.13,23.76,18.82
2/12/2018,41.3616,16.23,23.94,18.94
2/13/2018,41.61,16.26,24.1,18.94
2/14/2018,42.28,16.51,24.46,19.01
2/15/2018,42.4,16.54,24.58,19.12
2/16/2018,42.39,16.57,24.49,18.97
2/20/2018,42.43,16.62,24.43,18.98
2/21/2018,42.48,16.6,24.44,18.93
2/22/2018,42.69,16.75,24.64,19.04
2/23/2018,42.87,16.86,24.72,19.1
2/26/2018,43.12,16.95,24.82,19.14
2/27/2018,42.82,16.78,24.66,19.1
2/28/2018,42.47,16.6,24.49,19.17
3/1/2018,42.48,16.63,24.63,19.46
3/2/2018,42.43,16.63,24.55,19.39
3/5/2018,42.77,16.73,24.67,19.63
3/6/2018,42.8,16.79,24.78,19.59
3/7/2018,42.4,16.61,24.52,19.42
3/8/2018,42.34,16.51,24.37,19.48
3/9/2018,42.66,16.67,24.45,19.35
3/12/2018,42.575,16.64,24.38,19.38
3/13/2018,42.55,16.59,24.41,19.39
3/14/2018,42.4923,16.59,24.36,19.4
3/15/2018,42.44,16.58,24.25,19.28
3/16/2018,42.52,16.64,24.28,19.19
3/19/2018,42.16,16.53,24.03,18.84
3/20/2018,42.3,16.64,24.07,18.8
3/21/2018,42.93,16.94,24.37,18.85
3/22/2018,42.56,16.81,24.18,18.85
3/23/2018,42.86,16.96,24.25,18.87
3/26/2018,42.86,16.97,24.28,18.81
3/27/2018,42.66,16.9,24.16,18.7
3/28/2018,42.55,16.83,24.09,18.69
3/29/2018,42.78,16.98,24.35,18.81
4/2/2018,42.46,16.75,24.13,18.71
4/3/2018,42.46,16.84,24.2,18.6
4/4/2018,42.28,16.77,24.1,18.55
4/5/2018,42.54,16.85,24.22,18.82
4/6/2018,42.19,16.73,24.14,18.72
4/9/2018,42.64,16.94,24.47,18.99
4/10/2018,43.17,17.23,24.78,18.89
4/11/2018,43.38,17.36,24.86,18.9
4/12/2018,43.11,17.29,24.81,18.97
4/13/2018,43.25,17.3,24.89,18.91
4/16/2018,43.38,17.24,24.8,18.85
4/17/2018,43.58,17.25,24.82,18.84
4/18/2018,44.49,17.57,25.29,19.05
4/19/2018,44.25,17.5,25.14,19
4/20/2018,44.2,17.47,25.09,18.85
4/23/2018,44.12,17.46,24.88,18.79
4/24/2018,43.99,17.37,24.845,18.93
4/25/2018,43.99,17.4,24.91,19.06
4/26/2018,44.06,17.49,24.97,18.97
4/27/2018,44.03,17.48,24.97,19.22
4/30/2018,44.04,17.56,24.99,19.25
5/1/2018,43.89,17.46,24.98,19.48
5/2/2018,43.73,17.46,24.97,19.32
5/3/2018,44.01,17.57,25.1,19.54
5/4/2018,44.28,17.69,25.16,19.32
5/7/2018,44.29,17.68,25.01,19.15
5/8/2018,44.27,17.73,25.11,19.19
5/9/2018,44.61,17.89,25.2,19.04
5/10/2018,44.74,17.98,25.3,19.05
5/11/2018,44.8,17.87,25.14,18.95
5/14/2018,44.88,18,25.27,18.85
5/15/2018,44.65,18.02,25.185,18.75
5/16/2018,44.89,18.12,25.2,18.77
5/17/2018,44.91,18.14,25.27,18.66
5/18/2018,44.9,18.15,25.28,18.87
5/21/2018,45.26,18.29,25.49,18.99
5/22/2018,45.18,18.31,25.57,19.1
5/23/2018,45.22,18.41,25.68,19.29
5/24/2018,45.08,18.29,25.67,19.23
5/25/2018,44.63,18.02,25.465,19.36
5/29/2018,44.46,17.85,25.25,19.22
5/30/2018,45.115,18.08,25.45,19.23
5/31/2018,44.98,18.03,25.43,19.21
6/1/2018,44.76,17.91,25.3,19.14
6/4/2018,44.41,17.7,25.03,18.68
6/5/2018,44.41,17.73,25.05,18.64
6/6/2018,44.52,17.79,25.18,18.73
6/7/2018,44.7,17.86,25.18,18.58
6/8/2018,44.78,17.85,25.21,18.77
6/11/2018,44.5,17.84,25.09,18.56
6/12/2018,44.67,17.83,25.17,18.79
6/13/2018,44.68,17.9,25.21,18.67
6/14/2018,44.25,17.7,24.93,18.42
6/15/2018,43.5,17.27,24.47,18.46
6/18/2018,43.66,17.42,24.46,18.28
6/19/2018,43.146,17.24,24.15,18.1
6/20/2018,43.22,17.22,24.15,18.18
6/21/2018,42.94,17.09,24.08,18.13
6/22/2018,43.61,17.43,24.39,18.21
6/25/2018,43,17.23,23.99,17.92
6/26/2018,43.2,17.4,24.15,17.89
6/27/2018,43.3,17.49,24.23,17.76
6/28/2018,43.38,17.48,24.18,17.77
6/29/2018,43.72,17.68,24.35,18.03
7/2/2018,43.14,17.31,23.88,17.66
7/3/2018,42.94,17.29,23.89,17.67
7/5/2018,42.95,17.39,23.8,17.66
7/6/2018,43.04,17.47,23.98,17.91
7/9/2018,43.06,17.56,23.97,17.72
7/10/2018,43.09,17.52,23.82,17.62
7/11/2018,41.87,16.91,23.17,17.28
7/12/2018,42.23,17,23.27,17.4
7/13/2018,42.29,17.03,23.2,17.36
7/16/2018,41.5,16.67,22.96,17.33
7/17/2018,41.41,16.69,22.91,17.33
7/18/2018,41.67,16.84,23.02,17.28
7/19/2018,41.49,16.82,23.01,17.32
7/20/2018,41.61,16.94,23.19,17.44
7/23/2018,41.74,17,23.18,17.48
7/24/2018,41.84,17.09,23.33,17.42
7/25/2018,42.29,17.32,23.69,17.67
7/26/2018,42.3,17.32,23.58,17.55
7/27/2018,42.05,17.25,23.57,17.47
7/30/2018,42.31,17.35,23.72,17.58
7/31/2018,42.09,17.25,23.74,17.53
8/1/2018,41.42,17,23.37,17.44
8/2/2018,41.51,17.1,23.46,17.38
8/3/2018,41.6508,17.16,23.6,17.51
8/6/2018,41.795,17.19,23.64,17.64
8/7/2018,41.985,17.32,23.78,17.55
8/8/2018,41.59,17.11,23.68,17.54
8/9/2018,41.615,17.04,23.59,17.49
8/10/2018,41.4975,17.04,23.37,17.21
8/13/2018,41.29,16.95,23.19,17.08
8/14/2018,41.38,16.98,23.25,17.22
8/15/2018,40.65,16.61,22.73,17.07
8/16/2018,41.13,16.74,22.96,17.29
8/17/2018,41.52,16.81,23.19,17.44
8/20/2018,41.48,16.84,23.13,17.27
8/21/2018,41.57,16.87,23.14,17.25
8/22/2018,41.83,17.11,23.2,17.14
8/23/2018,41.53,17.08,23.03,16.99
8/24/2018,41.72,17.21,23.2,17.04
8/27/2018,41.93,17.27,23.25,17.18
8/28/2018,41.61,17.2,23.09,16.9
8/29/2018,41.9,17.39,23.3,16.99
8/30/2018,41.58,17.36,23.18,16.85
8/31/2018,41.67,17.38,23.27,17.06
9/4/2018,41.33,17.28,23.03,17.05
9/5/2018,41.21,17.21,22.94,17.05
9/6/2018,41.22,17.11,22.88,17.01
9/7/2018,41.22,17.15,22.93,17.1
9/10/2018,41.39,17.21,23.03,17.22
9/11/2018,41.43,17.38,23.02,17.05
9/12/2018,41.81,17.5,23.2,17.16
9/13/2018,41.44,17.31,22.95,17.08
9/14/2018,41.16,17.2,22.81,17.05
9/17/2018,41.15,17.18,22.76,16.9
9/18/2018,41.62,17.34,22.96,16.89
9/19/2018,41.7928,17.45,23.14,16.97
9/20/2018,41.95,17.45,23.32,17.08
9/21/2018,42,17.49,23.51,17.08
9/24/2018,42.44,17.75,23.63,17.03
9/25/2018,42.6,17.79,23.69,16.98
9/26/2018,42.42,17.71,23.55,16.96
9/27/2018,42.21,17.79,23.62,16.89
9/28/2018,42.47,17.97,23.76,16.91
10/1/2018,42.89,18.31,24.15,17.05
10/2/2018,43.1,18.37,24.38,17.36
10/3/2018,43.11,18.54,24.59,17.18
10/4/2018,42.67,18.34,24.31,17.15
10/5/2018,42.8501,18.3,24.3,17.35
10/8/2018,42.95,18.25,24.33,17.45
10/9/2018,43.1135,18.38,24.43,17.43
10/10/2018,42.53,18.02,24.06,17.28
10/11/2018,42.03,17.75,23.96,17.32
10/12/2018,42.32,17.89,24.11,17.55
10/15/2018,42.41,17.93,24.37,17.76
10/16/2018,42.67,18.01,24.34,17.76
10/17/2018,42.22,17.85,24.27,17.75
10/18/2018,41.71,17.65,23.94,17.55
10/19/2018,41.87,17.75,24.04,17.54
10/22/2018,42.15,17.77,23.97,17.62
10/23/2018,41.63,17.38,23.77,17.66
10/24/2018,41.46,17.26,23.61,17.62
10/25/2018,41.52,17.33,23.56,17.56
10/26/2018,41.88,17.46,23.76,17.72
10/29/2018,41.48,17.28,23.44,17.51
10/30/2018,41.3,17.19,23.29,17.45
10/31/2018,41.03,16.96,23.16,17.41
11/1/2018,41.01,16.84,23.24,17.62
11/2/2018,40.9993,16.8,23.36,17.77
11/5/2018,40.9,16.79,23.45,17.67
11/6/2018,40.8527,16.72,23.31,17.58
11/7/2018,40.91,16.68,23.3,17.59
11/8/2018,40.56,16.58,23.17,17.5
11/9/2018,40.2,16.4,23.01,17.31
11/12/2018,40.06,16.36,23.07,17.3
11/13/2018,39.4,15.91,22.84,17.23
11/14/2018,39.64,16.05,23.67,17.28
11/15/2018,39.62,16.02,22.96,17.24
11/16/2018,39.97,16.12,23.5,17.42
11/19/2018,39.91,16.12,23.59,17.36
11/20/2018,39,15.63,23.13,17.25
11/21/2018,39.11,15.76,23.23,17.24
11/23/2018,38.3,15.3,22.8,17.16
11/26/2018,38.44,15.37,22.61,17.08
11/27/2018,38.14,15.31,22.51,17.09
11/28/2018,38.14,15.26,22.92,17.25
11/29/2018,38.25,15.36,22.96,17.29
11/30/2018,38.26,15.29,22.95,17.29
12/3/2018,38.74,15.64,23.09,17.37
12/4/2018,38.83,15.65,23.22,17.29
12/6/2018,38.565,15.52,22.99,17.25
12/7/2018,38.97,15.7,23.3,17.41
12/10/2018,38.56,15.45,23.04,17.34
12/11/2018,38.64,15.54,23.01,17.25
12/12/2018,38.6549,15.49,22.86,17.33
12/13/2018,39,15.69,23.03,17.41
12/14/2018,38.61,15.45,22.55,17.33
12/17/2018,38.33,15.27,22.2,17.22
12/18/2018,38.07,14.95,22.04,17.22
12/19/2018,38.06,15.01,22,17.19
12/20/2018,37.92,14.87,21.89,17.14
12/21/2018,37.57,14.74,21.67,17
12/24/2018,37.49,14.39,21.47,16.95
12/26/2018,37.96,14.71,21.65,16.96
12/27/2018,37.75,14.57,21.54,16.9
12/28/2018,37.5765,14.45,21.4,16.97
12/31/2018,37.53,14.49,21.22,16.94
1/2/2019,37.42,14.53,21.24,16.91
1/3/2019,37.49,14.65,21.41,16.97
1/4/2019,37.73,14.85,21.69,16.94
1/7/2019,37.94,14.96,21.75,17.16
1/8/2019,38.09,15.11,21.87,17.28
1/9/2019,38.42,15.41,22.18,17.31
1/10/2019,38.32,15.37,22.03,17.18
1/11/2019,38.37,15.32,22.11,17.24
1/14/2019,38.28,15.19,22.16,17.16
1/15/2019,38.23,15.31,22.24,17.08
1/16/2019,38.48,15.39,22.29,17.1
1/17/2019,38.7,15.4,22.4,17.2
1/18/2019,38.73,15.56,22.58,17.28
1/22/2019,38.44,15.45,22.27,17.13
1/23/2019,38.56,15.43,22.26,17.18
1/24/2019,38.565,15.47,22.31,17.19
1/25/2019,38.76,15.55,22.54,17.08
1/28/2019,38.54,15.34,22.19,17.09
1/29/2019,38.65,15.49,22.39,17.01
1/30/2019,38.82,15.6,22.56,17
1/31/2019,38.69,15.52,22.43,16.92
2/1/2019,38.75,15.66,22.56,16.93
2/4/2019,38.85,15.67,22.6,17.12
2/5/2019,38.81,15.6,22.53,17.07
2/6/2019,38.79,15.62,22.52,17.11
2/7/2019,38.58,15.47,22.28,16.95
2/8/2019,38.63,15.49,22.26,16.83
2/11/2019,38.49,15.4,22.12,16.81
2/12/2019,38.57,15.49,22.25,16.89
2/13/2019,38.66,15.58,22.3,16.86
2/14/2019,38.57,15.62,22.24,16.71
2/15/2019,39.12,15.91,22.59,16.87
